nr render views, mode, nr vertices, storage, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35
1, 2, 4648976, 1, 46.272, 49.5129, 47.4887, 49.7479, 56.5189, 47.9082, 61.5583, 53.4922, 57.9865, 53.905, 46.1001, 54.9892, 54.5264, 51.0971, 49.315, 51.7001, 57.7065, 48.1398, 61.7769, 54.1051, 58.0019, 54.3057, 46.4336, 55.4565, 54.0899, 51.033, 49.2863, 51.366, 58.1619, 48.2576, 62.2135, 53.3591, 57.5367, 53.863, 46.1739, 55.388
3, 3, 4648976, 0, 37.5927, 37.3462, 37.2619, 37.5208, 37.3958, 37.4881, 37.4548, 37.6033, 37.2728, 37.1302, 37.3407, 37.4311, 37.3865, 37.3429, 37.1929, 37.1808, 37.3557, 37.3181, 37.4461, 37.3589, 37.3019, 37.1297, 37.1927, 37.3146, 37.4111, 37.0863, 36.8344, 37.1672, 37.308, 37.262, 37.3349, 37.4263, 37.2053, 37.1346, 37.0952, 37.1123
2, 3, 4648976, 0, 53.2594, 52.1656, 51.0619, 51.0572, 50.7459, 51.3343, 51.4207, 51.1741, 50.7005, 50.5025, 50.7574, 50.4007, 50.4041, 51.1168, 52.6791, 52.7358, 53.0717, 53.2005, 53.271, 53.0158, 52.8239, 52.7029, 52.8959, 53.0227, 53.129, 52.5715, 52.2387, 52.41, 52.6164, 52.8548, 52.9775, 53.0464, 52.5864, 52.4496, 52.3971, 52.6974
1, 3, 4648976, 0, 92.8058, 90.9886, 90.192, 88.5698, 89.1885, 89.0209, 89.6107, 89.4231, 88.6454, 87.9779, 87.5177, 91.6848, 91.2087, 90.7189, 90.4893, 91.3718, 91.0002, 91.6956, 91.7523, 91.6773, 91.042, 91.1043, 91.4457, 91.0394, 90.7193, 90.4117, 90.4625, 90.9263, 91.05, 91.3574, 91.3517, 91.3247, 91.1604, 90.5882, 91.1757, 91.5542
3, 3, 4648976, 1, 35.7129, 35.4199, 35.2067, 35.3983, 35.8681, 36.0644, 36.3538, 36.0884, 35.7523, 35.358, 35.198, 35.3879, 35.5045, 35.2049, 35.1317, 35.3449, 35.8605, 36.0681, 36.2034, 35.9592, 35.4312, 35.1253, 34.9545, 35.2601, 35.5213, 35.1091, 35.07, 35.1829, 35.5936, 35.92, 36.2274, 35.9408, 35.4459, 35.0959, 35.11, 35.0651
2, 3, 4648976, 1, 49.9042, 49.1372, 48.9469, 49.1316, 49.9521, 50.2855, 50.9738, 50.7838, 50.0767, 49.1558, 48.8732, 49.2609, 49.1719, 49.0497, 48.8256, 49.1094, 49.7566, 50.2262, 50.8454, 50.5922, 49.5615, 49.0254, 48.681, 49.0411, 48.9979, 48.8725, 48.5901, 49.1572, 49.6195, 50.059, 50.843, 50.5265, 49.797, 49.001, 48.5212, 49.0723
1, 3, 4648976, 1, 82.0354, 80.557, 79.8807, 81.5306, 79.4105, 81.5928, 80.9882, 80.0108, 78.4375, 77.2148, 77.1697, 77.4475, 77.8691, 77.0511, 76.7851, 80.1997, 83.0609, 84.851, 84.7609, 83.092, 81.6625, 80.0878, 80.3942, 80.6005, 80.7119, 80.2683, 80.3898, 81.8803, 82.8469, 84.1796, 84.428, 82.9698, 81.9049, 80.409, 79.8445, 80.8533
3, 4, 4648976, 0, 63.1794, 62.472, 62.3413, 62.5222, 62.6961, 62.7826, 62.8802, 62.6112, 62.4456, 62.1778, 62.4467, 62.6334, 62.7056, 62.1507, 62.3998, 62.3662, 62.505, 62.7424, 62.8317, 62.4428, 62.4903, 61.9161, 62.3189, 62.38, 62.4267, 62.3655, 62.0065, 62.1843, 62.5578, 62.481, 62.6512, 62.525, 62.2561, 62.008, 62.0281, 62.3259
2, 4, 4648976, 0, 74.6236, 73.8687, 73.8011, 73.5216, 74.1674, 74.4198, 74.6583, 73.9754, 73.863, 73.5954, 73.733, 74.012, 73.8154, 74.0182, 73.5239, 73.5957, 73.8046, 74.1237, 74.3663, 74.1465, 73.5389, 73.2624, 73.7023, 73.5612, 73.9706, 73.4642, 73.886, 73.7047, 73.6569, 73.8608, 74.434, 74.0806, 73.8116, 73.6231, 73.3943, 73.7544
1, 4, 4648976, 0, 90.9576, 90.8004, 90.8984, 90.8911, 91.0705, 90.9017, 91.6214, 90.7476, 90.563, 90.6693, 90.6563, 91.1103, 91.5543, 90.4983, 90.822, 91.52, 90.4591, 91.8441, 91.6075, 91.6172, 91.1597, 90.6335, 90.7381, 90.9535, 90.873, 90.2114, 90.4375, 90.4686, 90.5723, 91.2429, 91.2262, 90.8253, 90.9008, 90.1726, 90.4376, 90.8083
3, 4, 4648976, 1, 58.2114, 57.3952, 57.2695, 57.4601, 58.1648, 59.2276, 57.2019, 55.2796, 55.0859, 53.9228, 53.6597, 53.9838, 54.2556, 53.8845, 57.2249, 57.1544, 58.2358, 58.7809, 59.6505, 58.6427, 57.8054, 57.1281, 56.6245, 57.2245, 57.3889, 57.0533, 56.8636, 57.1511, 57.8948, 58.7749, 59.448, 58.4943, 57.8127, 57.1053, 56.7147, 56.9142
2, 4, 4648976, 1, 68.394, 66.9184, 66.9192, 66.7243, 68.8103, 68.8439, 69.5679, 68.9012, 68.6212, 67.9687, 66.225, 67.2486, 67.0803, 67.3397, 66.7479, 67.2744, 68.6756, 68.3575, 69.9482, 68.8613, 69.1724, 66.6591, 66.0369, 66.6152, 66.7136, 66.7694, 66.3116, 66.5961, 69.0694, 68.6239, 70.2876, 68.7997, 68.1959, 66.4952, 66.1206, 66.6113
1, 4, 4648976, 1, 81.6006, 80.9047, 79.9229, 81.653, 82.9738, 84.689, 85.1512, 83.4189, 81.3272, 80.2674, 80.0302, 80.7013, 81.2003, 80.2097, 80.3656, 81.5835, 82.8233, 84.6504, 85.3224, 83.0639, 81.6003, 80.2135, 80.0846, 80.6427, 81.316, 79.8569, 79.7437, 81.6364, 82.5943, 84.4519, 84.6407, 83.5744, 81.9835, 80.2653, 80.0214, 80.8094
3, 7, 4648976, 0, 3.09526, 3.12717, 3.12806, 3.11566, 3.1239, 3.13156, 3.12744, 3.12095, 3.10505, 3.09208, 3.08985, 3.0952, 3.0971, 3.0947, 3.08178, 3.08564, 3.09136, 3.09951, 3.10126, 3.09308, 3.08802, 3.08969, 3.08674, 3.09098, 3.0941, 3.08522, 3.10523, 3.1094, 3.11388, 3.11314, 3.11301, 3.11468, 3.10632, 3.09763, 3.10481, 3.11281
3, 7, 4648976, 1, 3.11934, 3.13463, 3.12972, 3.12623, 3.12369, 3.12045, 3.11949, 3.11299, 3.10343, 3.10466, 3.10458, 3.11225, 3.11016, 3.09728, 3.09956, 3.10263, 3.10815, 3.1136, 3.11408, 3.10583, 3.10887, 3.10341, 3.09678, 3.10167, 3.10661, 3.1059, 3.10985, 3.11238, 3.11722, 3.11722, 3.11888, 3.11523, 3.11059, 3.09998, 3.1086, 3.12276
3, 1, 145218, 0, 140.743, 131.445, 131.87, 137.959, 133.189, 135.042, 138.86, 137.91, 138.77, 138.308, 134.424, 136.382, 138.8, 137.615, 136.317, 134.999, 133.107, 138.627, 136.258, 137.574, 137.531, 139.495, 138.968, 136.38, 137.002, 139.522, 136.749, 136.094, 135.785, 135.227, 135.417, 135.218, 138.682, 136.238, 134.749, 135.479
3, 1, 145218, 1, 131.487, 125.908, 128.015, 126.674, 128.106, 128.098, 125.753, 125.703, 129.35, 128.366, 129.426, 128.476, 125.475, 130.566, 133.133, 126.985, 128.876, 126.991, 126.621, 128.764, 128.073, 128.038, 129.056, 127.685, 128.557, 127.576, 124.007, 126.083, 126.785, 128.369, 124.361, 129.738, 132.497, 130.369, 128.473, 125.282
3, 2, 145218, 0, 22.1508, 18.2544, 21.0345, 17.5585, 24.8082, 25.6452, 27.8588, 24.1436, 18.7153, 20.5547, 17.7763, 20.3903, 22.4681, 18.2477, 21.1266, 17.5087, 24.7177, 25.347, 27.7048, 24.0945, 18.3298, 20.4961, 17.6264, 20.3869, 22.1976, 18.0694, 20.96, 17.3888, 24.2872, 25.3211, 27.5447, 23.8733, 18.5686, 20.281, 17.4974, 20.2077
2, 2, 145218, 0, 35.8386, 26.1935, 35.0598, 27.5281, 39.9112, 42.5299, 44.8882, 39.5411, 30.7014, 34.4676, 25.8911, 32.9132, 35.8274, 26.2262, 35.0256, 27.7951, 40.1556, 42.3408, 45.3419, 38.9007, 30.2258, 34.0878, 25.588, 32.6894, 35.5655, 25.9692, 34.532, 27.4569, 39.7102, 42.5059, 45.2444, 38.8328, 30.4629, 34.2472, 25.5101, 33.2387
1, 2, 145218, 0, 60.7989, 74.2518, 80.4125, 72.1619, 76.486, 78.2652, 86.464, 77.023, 75.8205, 79.9181, 66.8611, 72.7812, 74.9512, 74.243, 80.9618, 72.6159, 76.0025, 77.9201, 88.5529, 74.8828, 75.3774, 79.5598, 67.6778, 72.4471, 74.5571, 73.5148, 80.8341, 72.6977, 76.1746, 78.5494, 86.4477, 76.7603, 74.9839, 79.7942, 67.8638, 73.1058
3, 2, 145218, 1, 22.7902, 18.0357, 21.3978, 17.7109, 24.9371, 25.7307, 28.0834, 24.2377, 18.8607, 20.1501, 17.7906, 20.5113, 22.6666, 18.2254, 21.2299, 17.4972, 24.862, 25.5524, 28.1814, 24.2513, 18.5587, 19.8988, 17.1529, 19.7532, 21.3183, 17.6141, 21.1702, 17.5701, 24.9168, 25.8025, 28.1724, 24.4225, 18.8005, 20.6217, 17.7457, 20.581
2, 2, 145218, 1, 36.9373, 26.6021, 35.7285, 28.0589, 41.1313, 43.9649, 46.4967, 40.0736, 30.9725, 34.7482, 26.1393, 33.7673, 36.731, 26.5834, 35.4729, 27.8187, 40.9342, 43.8608, 46.3478, 39.9229, 30.9887, 35.0974, 25.9332, 34.005, 36.5234, 26.481, 35.4948, 27.8323, 40.4676, 43.5837, 46.6957, 39.8564, 30.9189, 33.4893, 25.0218, 33.4581
1, 2, 145218, 1, 80.6085, 78.8325, 88.9792, 77.7263, 81.1606, 85.423, 93.0897, 79.9752, 80.2672, 87.0398, 70.5735, 78.5584, 81.3412, 78.3171, 86.9429, 78.9174, 81.4857, 83.4125, 93.44, 80.1811, 80.4496, 86.7446, 71.1832, 78.6889, 79.2468, 77.7793, 86.1752, 76.2672, 81.7302, 84.2293, 92.0556, 79.5271, 80.3537, 85.1405, 71.9648, 79.1428
3, 3, 145218, 0, 57.653, 57.1947, 56.9374, 56.6847, 56.8612, 56.8203, 56.9691, 56.8437, 56.8284, 56.5083, 57.0349, 57.1937, 57.108, 57.1132, 56.7006, 56.4786, 56.8783, 56.6931, 56.682, 56.8549, 56.1171, 56.4127, 56.4626, 56.9175, 56.6966, 56.6787, 56.0436, 56.3104, 56.3503, 56.3542, 56.6546, 56.5877, 56.1414, 56.3564, 56.6783, 56.828
2, 3, 145218, 0, 83.0206, 80.8424, 79.7382, 80.0659, 80.2074, 80.0231, 80.1254, 80.2822, 79.9612, 79.6237, 80.1073, 83.3269, 83.2984, 82.7589, 82.1467, 82.093, 82.288, 81.994, 82.4055, 82.4185, 81.9589, 82.1884, 82.802, 82.6097, 83.1269, 82.5122, 81.8576, 82.3532, 82.0364, 82.1831, 82.7049, 82.3529, 81.772, 82.3941, 82.709, 83.3333
1, 3, 145218, 0, 156.528, 154.141, 153.733, 154.459, 153.156, 152.903, 154.245, 152.789, 151.679, 152.395, 154.054, 154.968, 153.619, 154.824, 152.337, 152.586, 152.955, 152.934, 152.643, 153.539, 152.632, 152.983, 153.517, 154.017, 153.989, 154.208, 153.836, 150.657, 152.988, 151.99, 152.327, 152.919, 152.712, 152.593, 153.649, 153.987
3, 3, 145218, 1, 58.9338, 58.1943, 57.796, 57.7677, 57.785, 57.9516, 58.1377, 57.991, 57.7954, 57.941, 58.1337, 58.5332, 58.5668, 58.1608, 57.3019, 57.5773, 57.7331, 57.6419, 57.8519, 57.7723, 57.7141, 57.8317, 57.939, 58.2953, 58.4163, 58.0358, 57.3422, 57.6588, 57.4205, 57.5359, 57.7095, 57.6076, 57.5549, 57.3963, 57.9424, 58.2063
2, 3, 145218, 1, 86.7177, 85.2047, 83.7287, 83.9937, 84.0629, 84.4044, 85.1358, 84.3546, 83.9995, 84.526, 84.7477, 85.4107, 85.4548, 84.9139, 84.0524, 84.1326, 83.9545, 84.2665, 84.9932, 84.763, 83.8332, 84.2306, 84.8347, 85.295, 85.6261, 85.129, 83.6952, 83.928, 83.7966, 84.2397, 84.5404, 84.5667, 83.9868, 84.0866, 84.9455, 85.615
1, 3, 145218, 1, 166.763, 162.371, 160.917, 160.643, 161.178, 162.377, 162.032, 159.393, 162.557, 162.759, 159.414, 162.097, 160.873, 159.524, 156.561, 158.564, 158.084, 158.606, 159.002, 158.46, 159.948, 159.615, 160.102, 163.328, 161.225, 158.982, 159.184, 157.519, 156.758, 159.549, 158.709, 156.876, 163.063, 161.428, 162.273, 165.016
3, 4, 145218, 0, 143.182, 141.774, 141.69, 142.168, 142.024, 140.748, 140.533, 141.128, 141.707, 141.774, 143.589, 140.804, 142.45, 141.94, 142.226, 141.224, 141.981, 142.846, 141.821, 139.89, 140.948, 141.143, 142.209, 142.023, 143.445, 142.674, 141.355, 140.712, 143.071, 143.067, 142.514, 141.931, 138.895, 142.155, 141.627, 142.062
2, 4, 145218, 0, 145.33, 143.67, 143.372, 144.466, 142.175, 142.959, 142.575, 142.859, 143.475, 144.472, 143.579, 144.149, 144.751, 144.364, 143.289, 143.888, 143.486, 143.164, 143.896, 143.138, 144.621, 142.908, 144.126, 142.765, 142.892, 143.553, 142.263, 143.439, 142.901, 143.046, 141.995, 143.079, 143.08, 143.496, 142.7, 143.583
1, 4, 145218, 0, 149.287, 146.381, 145.471, 145.609, 145.292, 144.702, 145.65, 144.264, 145.488, 145.811, 146.699, 146.223, 146.014, 146.496, 145.438, 145.3, 146.236, 145.078, 145.872, 145.607, 145.303, 144.808, 146.29, 146.344, 146.163, 145.865, 145.552, 144.362, 145.114, 145.818, 145.78, 145.795, 145.56, 144.397, 144.951, 145.963
3, 4, 145218, 1, 153.465, 147.924, 146.685, 146.345, 145.02, 146.541, 147.504, 146.278, 146.411, 146.793, 147.038, 147.495, 148.517, 148.91, 146.059, 145.612, 145.284, 145.996, 146.578, 148.46, 146.893, 146.573, 147.404, 149.534, 148.747, 145.9, 145.124, 145.977, 146.525, 145.354, 147.244, 145.975, 145.388, 146.172, 146.613, 147.726
2, 4, 145218, 1, 156.383, 152.923, 150.689, 150.021, 149.713, 150.137, 152.803, 151.157, 151.322, 152.62, 153.073, 152.619, 153.914, 154.011, 149.723, 150.253, 150.921, 150.23, 152.09, 151.684, 150.927, 151.243, 153.076, 152.335, 155.26, 151.746, 150.568, 149.545, 149.713, 151.775, 151.473, 151.874, 151.625, 150.931, 152.568, 152.981
1, 4, 145218, 1, 162.092, 158.724, 156.787, 156.236, 155.832, 158.044, 157.965, 157.573, 156.721, 157.868, 157.499, 159.768, 160.134, 157.965, 158.218, 155.084, 155.176, 156.498, 156.935, 155.299, 156.675, 156.949, 157.153, 158.479, 159.23, 157.551, 156.731, 154.381, 155.003, 156.325, 156.883, 155.861, 156.927, 156.989, 157.868, 158.315
3, 7, 145218, 0, 94.0271, 90.2418, 89.1203, 87.2472, 88.6941, 89.4272, 90.2447, 86.7582, 88.4428, 88.9953, 89.2479, 89.3882, 88.7838, 88.7034, 88.5847, 88.8342, 89.8407, 89.0561, 89.1738, 88.4439, 88.694, 89.2082, 90.4171, 87.7574, 88.752, 89.0313, 89.5811, 88.9693, 88.809, 88.6718, 88.6612, 89.1371, 89.426, 89.2401, 90.0467, 88.4826
3, 7, 145218, 1, 96.7502, 97.4203, 97.1896, 97.3347, 94.9231, 96.4364, 96.3237, 95.9458, 96.0104, 96.0589, 96.1574, 96.7682, 96.8792, 96.0405, 96.0074, 95.9161, 96.287, 96.3712, 96.3872, 96.338, 96.0017, 96.1847, 96.6647, 96.5412, 96.426, 96.5874, 96.56, 96.338, 95.6105, 96.3941, 96.8158, 96.1426, 95.8526, 95.7328, 96.1726, 96.9614
3, 1, 11098, 0, 139.572, 138.454, 136.182, 137.129, 138.721, 138.174, 139.409, 136.21, 140.332, 135.788, 133.736, 137.027, 136.074, 135.73, 138.336, 140.105, 138.851, 139.858, 136.066, 139.742, 136.055, 138.434, 135.309, 138.396, 143.474, 138.387, 136.099, 135.631, 142.325, 134.85, 135.414, 139.299, 138.878, 138.443, 132.405, 136.571
3, 1, 11098, 1, 136.373, 128.766, 126.872, 128.35, 125.562, 132.072, 131.088, 127.892, 126.941, 132.153, 129.772, 127.126, 133.579, 130.885, 126.841, 130.109, 127.122, 128.367, 132.218, 129.64, 131.703, 129.765, 130.52, 129.683, 131.271, 131.195, 129.038, 127.98, 127.589, 129.109, 131.117, 127.814, 124.252, 131.333, 129.935, 129.903
3, 3, 11098, 0, 58.4559, 57.7008, 50.689, 53.0107, 54.9026, 55.1729, 55.072, 55.3755, 55.4914, 55.2015, 55.1402, 55.1687, 55.4142, 55.6198, 55.0284, 53.7881, 55.0233, 52.4341, 53.621, 55.1854, 54.6555, 54.4525, 54.8918, 54.6624, 54.7392, 55.0217, 54.2608, 54.3699, 52.8593, 52.1141, 54.5904, 54.9611, 54.8707, 54.474, 54.7612, 54.5267
2, 3, 11098, 0, 86.1506, 85.942, 85.2953, 85.2467, 85.3272, 84.9834, 85.4972, 85.1741, 85.0143, 85.1208, 85.7427, 84.7427, 85.3664, 85.5077, 85.0175, 85.3422, 84.9391, 85.0249, 85.0595, 85.2765, 84.1136, 84.2233, 84.5917, 84.3487, 84.3816, 84.7918, 84.4726, 84.4555, 84.5716, 84.5584, 84.0858, 84.7692, 84.6218, 84.2786, 84.4715, 84.6104
1, 3, 11098, 0, 161.36, 156.771, 157.39, 157.133, 156.954, 156.913, 155.594, 158.755, 157.946, 156.643, 157.805, 159.318, 157.337, 159.077, 155.344, 158.02, 156.235, 156.74, 155.33, 156.572, 158.045, 156.946, 158.196, 156.732, 155.906, 156.537, 156.158, 156.569, 155.961, 157.741, 156.861, 156.836, 157.042, 156.78, 156.343, 157.373
3, 3, 11098, 1, 59.8499, 59.9661, 58.9461, 58.9223, 59.0807, 58.9343, 58.8267, 59.3509, 59.1453, 59.0339, 59.1106, 58.9288, 59.0681, 59.2958, 58.8193, 58.5594, 59.0005, 58.7906, 58.934, 58.9554, 59.1268, 58.631, 58.7598, 58.7447, 58.8087, 59.2508, 58.591, 58.4782, 58.4876, 58.5625, 58.3563, 59.157, 58.4448, 58.4902, 58.4844, 58.5617
2, 3, 11098, 1, 88.5949, 88.7218, 87.41, 86.2923, 86.8186, 86.7639, 86.9797, 87.3577, 87.8488, 87.4732, 86.8325, 87.2978, 87.0586, 88.2026, 86.9288, 86.4043, 86.8738, 86.4189, 86.7419, 87.1251, 87.4487, 86.771, 86.8943, 87.3047, 87.115, 88.3872, 86.8595, 86.6387, 86.6324, 86.6136, 86.3442, 87.5393, 87.4167, 87.231, 87.479, 87.0628
1, 3, 11098, 1, 170.431, 170.034, 167.2, 165.84, 167.369, 166.317, 167.709, 169.86, 167.335, 166.458, 168.845, 166.627, 168.146, 169.782, 166.279, 165.234, 168.108, 166.087, 166.152, 168.833, 165.957, 167.686, 168.258, 167.554, 167.007, 168.527, 164.404, 167.539, 165.606, 166.11, 168.706, 169.056, 166.626, 166.512, 166.308, 168.576
3, 4, 11098, 0, 143.236, 141.405, 142.183, 141.633, 141.458, 140.667, 143.2, 142.095, 141.622, 141.241, 141.017, 141.758, 144.075, 142.684, 141.774, 142.034, 141.999, 141.899, 142.45, 139.795, 140.896, 141.403, 143.409, 141.338, 141.213, 141.001, 141.82, 140.695, 141.029, 141.299, 141.331, 142.303, 142.182, 141.038, 141.386, 141.416
2, 4, 11098, 0, 147.929, 144.839, 143.106, 143.987, 142.508, 143.799, 144.242, 143.894, 143.272, 142.485, 144.238, 143.061, 144.43, 143.223, 143.348, 143.016, 143.84, 144.965, 143.359, 144.216, 143.703, 142.873, 143.773, 143.166, 142.227, 142.78, 145.245, 144.227, 143.355, 143.883, 143.576, 143.888, 143.932, 142.898, 143.213, 144.726
1, 4, 11098, 0, 150.933, 146.94, 147.051, 148.668, 147.212, 147.929, 148.541, 148.655, 149.05, 147.6, 148.803, 147.595, 149.255, 147.718, 146.909, 148.705, 148.576, 147.814, 148.802, 147.609, 147.956, 147.117, 148.616, 148.953, 149.6, 149.84, 148.241, 148.252, 149.022, 150.799, 148.671, 146.521, 147.74, 148.012, 148.638, 147.448
3, 4, 11098, 1, 152.532, 152.924, 151.565, 149.425, 151.548, 149.361, 151.957, 153.018, 152.012, 149.669, 151.648, 149.903, 151.388, 152.878, 150.193, 148.923, 149.871, 152.062, 151.9, 152.741, 150.715, 150.841, 151.909, 148.721, 152.118, 150.367, 151.669, 149.761, 150.891, 148.829, 152.634, 151.564, 151.445, 150.423, 149.339, 150.331
2, 4, 11098, 1, 155.2, 158.411, 155.077, 155.246, 155.457, 155.392, 155.81, 155.966, 157.612, 155.486, 157.359, 156.264, 156.111, 156.348, 156.918, 154.81, 154.47, 154.617, 154.412, 156.511, 157.823, 155.727, 155.109, 155.499, 157.325, 156.716, 155.526, 154.811, 155.573, 153.871, 155.246, 157.934, 154.868, 156.973, 155.55, 154.904
1, 4, 11098, 1, 162.869, 162.598, 159.228, 159.436, 158.936, 160.713, 161.005, 160.48, 160.308, 159.305, 156.677, 157.591, 157.647, 159.697, 157.986, 156.406, 156.873, 154.179, 158.164, 158.45, 157.814, 157.095, 157.617, 157.018, 157.894, 158.559, 157.493, 155.826, 160.265, 160.247, 160.394, 161.083, 161.705, 159.662, 160.037, 159.938
1, 7, 11098, 0, 377.035, 378.541, 393.275, 389.261, 393.297, 394.366, 372.276, 395.976, 383.005, 391.699, 396.687, 389.021, 392.457, 384.411, 391.144, 381.951, 385.608, 382.69, 387.693, 383.974, 387.477, 395.093, 387.975, 393.433, 386.598, 386.208, 386.493, 379.743, 383.16, 386.578, 382.474, 375.156, 389.084, 392.585, 393.42, 389.739
1, 7, 11098, 1, 383.015, 380.155, 388.804, 398.984, 377.393, 382.891, 398.058, 393.608, 393.823, 381.2, 399.109, 387.138, 398.754, 390.585, 402.118, 387.771, 377.309, 395.052, 391.987, 394.482, 387.933, 391.89, 388.032, 398.21, 394.243, 384.974, 395.075, 386.113, 392.408, 382.074, 405.117, 401.451, 396.233, 396.172, 390.232, 385.087
1, 1, 437645, 0, 133.738, 131.631, 133.652, 129.363, 114.679, 116.72, 124.251, 128.136, 132.496, 132.967, 131.944, 132.746, 129.467, 130.074, 130.821, 130.949, 131.429, 128.976, 128.402, 130.565, 132.814, 128.631, 129.19, 132.964, 131.157, 133.217, 136.219, 131.333, 131.169, 129.661, 130.674, 131.865, 132.191, 130.611, 133.729, 131.652
1, 1, 437645, 1, 121.726, 123.716, 127.07, 126.577, 125.978, 125.778, 125.173, 125.797, 129.606, 125.366, 126.292, 124.775, 125.444, 125.249, 125.89, 128.393, 124.242, 123.739, 123.626, 123.197, 125.351, 126.429, 125.683, 125.195, 126.443, 124.958, 124.189, 126.256, 124.27, 123.668, 124.16, 122.673, 126.011, 126.083, 124.46, 125.467
3, 3, 437645, 0, 56.6105, 55.0997, 54.7081, 54.0529, 53.9954, 53.8964, 54.2939, 54.6797, 54.7513, 55.1637, 54.9138, 54.3206, 54.3005, 54.213, 54.9589, 54.824, 54.6203, 54.2339, 53.982, 54.2523, 54.9105, 54.5606, 54.4079, 54.2205, 53.9913, 54.4979, 52.641, 52.3066, 53.8692, 53.9643, 53.5582, 54.4424, 54.6689, 54.2545, 54.1279, 53.2905
2, 3, 437645, 0, 81.5478, 82.593, 79.4273, 79.8626, 80.1378, 79.2117, 78.8017, 80.2197, 80.6337, 80.4818, 79.6958, 78.5353, 78.7907, 80.1298, 79.8258, 79.7695, 80.1943, 79.2925, 78.1274, 79.3424, 79.1841, 79.8943, 79.3723, 78.7703, 78.6169, 78.656, 79.8885, 79.4293, 79.9074, 78.5669, 78.8235, 78.4635, 79.6751, 80.5232, 79.26, 79.3481
1, 3, 437645, 0, 155.75, 149.953, 151.488, 152.899, 151.372, 151.195, 151.533, 152.715, 153.4, 152.632, 152.648, 149.429, 152.311, 150.229, 152.774, 151.461, 152.945, 150.097, 151.47, 150.292, 151.758, 151.911, 151.494, 150.743, 151.648, 150.76, 151.588, 150.34, 150.876, 150.513, 151.247, 151.734, 151.155, 153.061, 151.005, 151.826
3, 3, 437645, 1, 57.0656, 57.1929, 56.9568, 55.3402, 55.2193, 54.4713, 54.4837, 54.8876, 55.3, 54.9903, 54.6395, 54.3532, 53.7706, 54.2625, 55.0846, 55.175, 54.5401, 53.9547, 53.9864, 54.5475, 55.5444, 55.3335, 54.5232, 53.9835, 53.6294, 54.0902, 55.7867, 57.5221, 57.3862, 56.4616, 56.4244, 56.9315, 57.8188, 57.6388, 57.1153, 56.1373
2, 3, 437645, 1, 83.7712, 84.312, 83.5465, 82.1105, 82.2502, 80.2578, 81.0086, 81.4298, 82.0281, 83.2183, 78.884, 76.2541, 75.9475, 80.3196, 82.1515, 82.5702, 82.1194, 77.1715, 77.5716, 79.785, 77.4108, 77.428, 79.6899, 79.6843, 79.5496, 80.6529, 81.9368, 81.9259, 82.1881, 80.8154, 80.391, 81.2233, 82.2101, 83.1426, 81.8651, 79.6113
1, 3, 437645, 1, 161.419, 161.92, 162.443, 163.93, 163.278, 158.377, 158.558, 161.825, 166.126, 162.953, 159.472, 157.015, 159.453, 159.655, 163.571, 165.381, 161.461, 160.902, 159.318, 163.003, 164.726, 164.191, 159.743, 160.041, 157.99, 160.45, 161.882, 165.071, 160.018, 157.776, 159.28, 161.82, 166.582, 161.583, 160.718, 158.287
3, 4, 437645, 0, 143.648, 141.537, 140.807, 141.402, 138.984, 138.146, 139.63, 139.774, 139.662, 140.384, 140.211, 138.142, 138.93, 138.771, 139.516, 139.711, 139.892, 139.386, 141.397, 138.622, 141.043, 141.341, 138.727, 139.411, 139.886, 138.647, 139.711, 139.534, 137.956, 139.358, 141.283, 139.218, 139.812, 139.589, 140.414, 139.166
2, 4, 437645, 0, 144.34, 143.356, 144.594, 144.431, 141.741, 144.657, 142.67, 143.982, 145.524, 143.01, 141.571, 143.531, 141.54, 145.371, 145.592, 147.172, 143.383, 141.828, 142.894, 146.201, 143.804, 143.55, 142.946, 142.45, 142.254, 144.75, 142.178, 143.75, 144.495, 142.643, 142.621, 145.276, 142.9, 145.183, 145.903, 142.169
1, 4, 437645, 0, 147.973, 145.181, 145.086, 146.109, 147.058, 145.077, 146.803, 145.345, 146.285, 147.446, 145.195, 145.816, 144.17, 146.845, 146.116, 145.65, 145.775, 144.774, 147.177, 146.266, 148.682, 146.42, 145.206, 145.173, 145.739, 145.253, 146.267, 146.39, 147.347, 146.761, 145.404, 148.322, 146.813, 145.726, 145.53, 144.649
3, 4, 437645, 1, 149.21, 144.419, 147.012, 146.492, 147.519, 145.263, 145.588, 149.267, 149.779, 148.22, 145.47, 145.432, 142.895, 144.975, 144.684, 146.982, 147.356, 145.722, 142.518, 143.908, 149.169, 147.438, 146.761, 143.015, 144.57, 144.39, 145.168, 147.892, 146.657, 146.199, 144.483, 146.462, 148.412, 148.735, 143.732, 143.712
2, 4, 437645, 1, 148.747, 147.09, 149.682, 151.09, 153.138, 150.165, 150.837, 150.2, 151.476, 153.427, 148.418, 149.845, 146.959, 146.237, 149.481, 149.784, 154.609, 149.7, 152.289, 151.242, 153.237, 151.255, 147.794, 146.771, 150.046, 148.751, 151.869, 152.403, 151.057, 147.163, 149.654, 147.709, 155.7, 153.18, 148.66, 147.465
